image_id,pred_lat,pred_lon,pred_radius_km
895f7e1fed7f774f.jpg,-48.492115672780436,-70.67041558690369,9909.026077725519
0f0cd62129958fd5.jpg,-37.98947778869508,144.0777511658511,1277.6779273480424
791fae736694acbc.jpg,-8.401716713928494,13.551425497262251,8287.696100472549
20822b79cb72694d.jpg,28.57448719080395,-16.755738617712066,1277.6779273480424
84d15565e2a1b2a7.jpg,-38.93088004518388,144.69192268229708,1277.6779273480424
c0585f5404feff84.jpg,-0.14008644605314702,28.07712573172659,7610.930404205219
1185f83564af43f2.jpg,43.98647148514761,-75.35814682113684,9899.461006441414
f79f2a4c1d4f81fd.jpg,52.74579434033973,85.50841262369293,9899.461006441414
1688b38e3cb1c242.jpg,-20.051840021244736,25.513953658105144,9909.026077725519
db37b0f3031a97eb.jpg,9.228753002948155,39.156469233259195,8287.696100472549
5eba1d46a0c01c38.jpg,13.42735246914723,-15.87865770932013,9909.026077725519
69cf1ae3b74e7b45.jpg,-30.861413813457496,152.74007473803863,9899.461006441414
16776a8f4f518e24.jpg,-38.57086992601309,174.69518373548848,9909.026077725519
718480fc0c3a0aee.jpg,-9.442422275566372,11.926025472568487,1277.6779273480424
4de905abd12afa9f.jpg,56.064571341394156,65.15298520594587,7610.930404205219
5c650163c3d18d57.jpg,16.33162830570167,79.4262918091759,2884.6386747506726
d237de3c521a2e63.jpg,-23.989678062483772,28.588406089389245,9909.026077725519
2094a53eafc2177b.jpg,-46.9666961097254,-74.24304682842919,9899.461006441414
40dc611e6abc169e.jpg,-23.633932888387065,132.8763552755981,9909.026077725519
408fbe44da1a38c1.jpg,51.72255519653162,7.968266368291758,8287.696100472549
501ae437f8cba277.jpg,39.44424974788975,19.44340609859608,1277.6779273480424
5b6bc9b3b92ec5f9.jpg,28.987486247465924,74.35246646053581,7610.930404205219
bc065d880d7fcbd8.jpg,-34.41740119213462,-65.0070708123312,9899.461006441414
5ccb741b28de63ec.jpg,7.886436673468937,38.95076000299688,8287.696100472549
58b73f8c039836e4.jpg,55.41716738327168,-119.81642269690226,9909.026077725519
b924f354a37fd345.jpg,1.5426437618713351,-61.50840694151775,7610.930404205219
bde6afbd149d6fe8.jpg,-25.101688061251032,18.662003421862366,9909.026077725519
107d502205582f70.jpg,14.093607289580762,70.88250862012052,7610.930404205219
3a76236a4b6a1ced.jpg,36.35852498715642,29.97865349191028,9899.461006441414
b52037377e957cc8.jpg,48.05208332376423,13.822340441627635,7610.930404205219
736eea377cea05e4.jpg,-23.10238901524256,24.890114380859846,8287.696100472549
9f7d0b88507e18c3.jpg,43.90361557470923,76.33296824252307,7610.930404205219
dd5dc5ebf483be69.jpg,60.463260487251844,76.82792903262093,9909.026077725519
8a388a3fd9ac64d7.jpg,-38.90551223517253,-73.69778229832848,7610.930404205219
e848b06d6bdc8ef7.jpg,31.60203983097591,109.35656658678212,9899.461006441414
ce7af30d3abb6100.jpg,66.13284309486899,78.40185756338788,9899.461006441414
b366be0faa8acc38.jpg,-7.030194382453491,120.83465706437046,9909.026077725519
e7a4444a830fd8ae.jpg,-43.70404141285438,168.18702415974843,8287.696100472549
ac1327cd47c27e07.jpg,2.3025902173455957,28.306172554676202,2884.6386747506726
0031fc731a8b7e9a.jpg,45.64580048160496,15.30232419819645,9899.461006441414
1159b050535cfea5.jpg,-20.109285301498623,25.024373548938026,1277.6779273480424
c37fe97de5fadc1f.jpg,61.627383084747066,3.377449899909333,2884.6386747506726
4535a64f89bfbb3b.jpg,-37.260225629099594,143.4763558687649,7610.930404205219
3fa7f2f60ff1f960.jpg,12.6924552748484,77.33587300017122,2884.6386747506726
d2b3854ae45716f9.jpg,-20.29443596952364,27.81385559055031,8287.696100472549
c0ba19b96f9ca12a.jpg,39.183295585126594,-94.85203074217118,9909.026077725519
39045a9cc0ed070e.jpg,-45.39781444408912,168.81828484514344,9899.461006441414
6d8a2dfcd4a3d53f.jpg,1.7290800473626855,27.74314721214403,1277.6779273480424
0d1577f3986982d7.jpg,38.0711533951301,11.221128748500053,9899.461006441414
5fdbdcb2a3b0a14a.jpg,31.36318415706735,94.70142925102992,1277.6779273480424
d4a9b8229c9bc274.jpg,7.387696511601931,1.5755492356264607,9899.461006441414
e3d8aacd6d3bb4b9.jpg,-45.16945456602592,168.81740493429453,8287.696100472549
15e4bf6dccd144ce.jpg,-1.4381883550877093,34.02597345898187,9909.026077725519
606fa68815a2ddb5.jpg,-0.5557013490263221,27.91106907641118,8287.696100472549
fe83c7edef0e2d3a.jpg,-15.37933020298177,-48.51240908447353,9899.461006441414
e76e5a677628092d.jpg,-32.22419660905365,124.8029063328332,2884.6386747506726
5367927a2ace640f.jpg,-35.54053816724657,141.9179802500518,2884.6386747506726
48421a6971d0619b.jpg,0.6701527001838656,-60.115668705281266,8287.696100472549
de45e178566096c9.jpg,-1.7998200891037015,-60.8066353942172,9909.026077725519
b78faa3749bf45d2.jpg,46.247004562112295,-87.38558684648594,9899.461006441414
d1ff601386bdb58e.jpg,-28.798643864021308,153.65232501818633,9909.026077725519
032c7c89755c144f.jpg,60.93210229441809,2.486740890085939,1277.6779273480424
2d82420559a2b8a6.jpg,-15.311003938361942,-47.75363646672674,7610.930404205219
b7b16f8088e1ee66.jpg,3.620447371121232,139.0018835451706,8287.696100472549
fa7489b495111a46.jpg,15.710256430069272,102.61392939958507,9909.026077725519
cadc1070e48c20a4.jpg,7.532547684974064,37.703585839128046,2884.6386747506726
832cbe29f24ef240.jpg,12.312808615951,76.9934966455176,2884.6386747506726
3933ea8fc44dafdd.jpg,44.695211548895415,-121.12197621444354,9909.026077725519
f83e29366ae0be63.jpg,46.03476598583602,113.44832370098524,7610.930404205219
e2b157497a46154b.jpg,29.181860628777557,94.5133768705979,8287.696100472549
c9db110c64176b1a.jpg,-39.350766270466586,-74.66454435733588,7610.930404205219
8539864ce9a0542c.jpg,-3.106121216065049,28.237184159129264,1277.6779273480424
f3de5cc696ae716e.jpg,-27.4928428821429,-59.606167337530145,8287.696100472549
9732f45755e006a0.jpg,0.39682051157319576,27.861782494541984,1277.6779273480424
e6c226cb70a55be2.jpg,-9.003804569267544,12.757366621902074,8287.696100472549
ca04565143c309af.jpg,-45.46740346784727,-71.01059497879122,2884.6386747506726
7ffa77a693adcb43.jpg,2.226082889899444,5.710274566366867,1277.6779273480424
6ba2942a62cddd67.jpg,48.898030317076056,3.5936281828319236,9909.026077725519
d7abbe1991614b0e.jpg,30.149069134638623,76.18752404769131,9909.026077725519
4160827811607267.jpg,3.461360661849212,7.722118819359423,9909.026077725519
9ae1313824cf55a6.jpg,-0.7246217169824836,29.45569708188568,1277.6779273480424
7b4717347d81594c.jpg,-32.24809040955139,-72.56163459954392,9899.461006441414
cf75da169d1c68dd.jpg,-28.71512857757569,151.4420765815035,2884.6386747506726
23d0d0db3ace1280.jpg,49.72307639530097,101.00420095352133,9899.461006441414
2b09359cdf05bbf7.jpg,-45.05007933714408,168.82596229606725,2884.6386747506726
d71b57b597ee03e9.jpg,26.588011805460766,73.99029211268534,9909.026077725519
f31566f05cffc7ae.jpg,-33.0389695953665,115.35477765246505,9909.026077725519
da532f6465181f27.jpg,2.0936294482795708,9.294650765470262,1277.6779273480424
f40ba7a98c93ad56.jpg,-42.30077367165107,164.3350177752487,9899.461006441414
d54ceac76a933316.jpg,30.00301818757572,109.57656091872843,7610.930404205219
694a88ed676dbf1e.jpg,12.920338007277836,36.712344323266436,1277.6779273480424
584d6432e9b7a8b2.jpg,63.15259880903278,33.221968394037965,2884.6386747506726
589abc1c93ca904a.jpg,58.623076214950366,-93.08719961836026,9899.461006441414
c3269664e9fd48a0.jpg,-1.0255985894266364,26.689340280879428,8287.696100472549
0933324141b24cb8.jpg,-39.50617381096675,-78.20498873970065,1277.6779273480424
aac01582af4464ae.jpg,-12.227224831604275,11.801091864249862,9899.461006441414
fc1e81f02faa0805.jpg,-12.46967009733905,26.504918652724797,1277.6779273480424
1197767d024837f2.jpg,-0.7412456908289191,27.406383252621158,9909.026077725519
a038246bda25769a.jpg,59.46480789944815,5.007237229879291,1277.6779273480424
ea1cfa9556874f73.jpg,-18.23182146255666,-49.01225940524661,9899.461006441414
8bccec30f31c2223.jpg,26.767061628156938,86.70346518415045,9909.026077725519
dc5c27e49e1f68d4.jpg,12.351617112935324,27.11999648770173,9899.461006441414
cade4cc79cf39ac0.jpg,-42.22927289345283,166.7649499080667,9909.026077725519
550ebc89bf8ba978.jpg,-13.121104727494613,27.727247018744272,2884.6386747506726
89488f165b535a6f.jpg,69.6451071081594,80.68972136662809,1277.6779273480424
65ff992df8675ba9.jpg,-2.0296866633955237,28.179316323892383,2884.6386747506726
3d933d4f471d06d8.jpg,40.23418847462626,-94.50542048248485,7610.930404205219
1447282e14157946.jpg,-21.390027335814686,27.18399376347835,9909.026077725519
eea64576e875e034.jpg,-13.339246819722549,28.25381585703017,2884.6386747506726
44843c678f531d9b.jpg,-0.23567340160047978,26.6159567952251,9899.461006441414
7f5c2bd1296f3253.jpg,10.88836262920326,78.74901379179876,7610.930404205219
7defeacf271ec0ed.jpg,-31.027870721886256,30.79196102191834,7610.930404205219
24819f974fae340a.jpg,-13.62299418928555,11.922428941293978,7610.930404205219
108fd566157ec463.jpg,-22.86797735841236,117.14718821199511,7610.930404205219
e8687bb526f4f261.jpg,44.472751895977986,66.36395719472748,9909.026077725519
d991494befa25da3.jpg,3.744329719409179,7.267205691286723,1277.6779273480424
52fc7e5fca78247f.jpg,-17.50107485725804,-61.717204252750676,8287.696100472549
d3254162a08bbc53.jpg,53.754445514440796,-5.255581356893582,8287.696100472549
3a2134fe21fd6ab5.jpg,-40.90181290269687,-72.8000249758596,7610.930404205219
6b44625d551125ce.jpg,49.816054772301705,19.545658076105052,7610.930404205219
285faa57bb3b8232.jpg,29.67431505446227,76.86461219673505,2884.6386747506726
d7ecf427ba87176c.jpg,13.391044052997891,102.04991580366644,7610.930404205219
57c0690182c5a654.jpg,-37.89584133554338,143.7944998018092,7610.930404205219
3c0fb4be69886bb7.jpg,46.79287796566149,-88.42276420449541,7610.930404205219
92be08d87933ca74.jpg,66.66854233868925,28.908189709432104,9909.026077725519
5507c926c352d5ee.jpg,9.568490974163538,2.2322555794211696,8287.696100472549
6a659565413c2829.jpg,-38.778228599228,170.15505642060268,7610.930404205219
8eec1d5ab62a0c20.jpg,-40.09807427565012,176.8345921755051,2884.6386747506726
0ca412aa9d1e74b9.jpg,-37.804012555278874,172.55330118104422,7610.930404205219
5238983b0d54924e.jpg,-16.626773767151114,-142.20935285094484,9899.461006441414
568e76881ea1f0d1.jpg,59.607705147716274,7.636742450299279,1277.6779273480424
521d9dc40679bfa4.jpg,-45.16206245758552,169.3331624147836,2884.6386747506726
7832c5edbdb92506.jpg,-3.9199425318304297,28.202733885521912,1277.6779273480424
e4aa85a701766b27.jpg,-6.398189652164147,109.23260081739663,7610.930404205219
49079d76746c8f94.jpg,14.630318624762952,75.87295572669743,9909.026077725519
c948eacc4628f3fa.jpg,-38.35886155725314,-72.92577335177991,9909.026077725519
a3c217e5acb86465.jpg,-24.097348488852486,30.497806663694927,9909.026077725519
1a2a258c994b4547.jpg,-28.561001639899082,25.18903237840927,9909.026077725519
966897bdddc0ec2d.jpg,35.05374867145808,78.53540627837013,8287.696100472549
96dc2f4b0394a888.jpg,-20.828955956514562,-43.18294035569183,8287.696100472549
91b04e0d2c264624.jpg,-2.7226790525976416,28.209725608492725,9899.461006441414
96f87e9f42290250.jpg,4.302123396262359,5.721160080978098,2884.6386747506726
70e49353ef9019a9.jpg,30.57351554115992,94.59544749661065,7610.930404205219
fe7e8374b9cc9adc.jpg,29.191767145440892,76.94504539659289,8287.696100472549
248fb04611d71849.jpg,-10.43700847508839,13.496972075636974,9909.026077725519
4a649a01f2a82a95.jpg,49.73772135997614,7.7746697670256415,7610.930404205219
e6ea10776f00dff6.jpg,66.94442145180163,14.034572520562802,2884.6386747506726
2352b706e0201f31.jpg,-16.224986280586094,144.8883936458803,9909.026077725519
55bd33522b0525ab.jpg,-12.464858059906277,14.556699242199308,7610.930404205219
b9dce2cda14daa22.jpg,-15.04249541465932,-48.1943170524168,9909.026077725519
1c759327b964029a.jpg,14.090391671149193,78.63551150793826,2884.6386747506726
db7d27af907298d4.jpg,-0.12443641210234135,27.695886111876405,8287.696100472549
01f6b8a456c10df5.jpg,1.30714544271791,29.341258845247236,7610.930404205219
91f0785c49f39a5b.jpg,-8.829548125290188,13.012188770156563,2884.6386747506726
167d6308f673e648.jpg,0.0278088710244897,26.758917119722394,1277.6779273480424
e3cb679fe6a6de5c.jpg,-33.104647127336264,-63.92833416524577,9909.026077725519
69bf52d96d5ce6f5.jpg,8.68354713127566,-0.4591311347656468,9909.026077725519
29d41a1be0a57ed2.jpg,-0.002399358994126022,28.66474917283048,8287.696100472549
